"idsite","site","idplot","codeplot","num_horizon","code_anasol","valeur","unite"
9,"Ristolas",19,"RIS_1900",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Calcaire (CaCO3) total",51,"g/kg"
9,"Ristolas",19,"RIS_1900",2,"Calcaire (CaCO3) total",0,"g/kg"
9,"Ristolas",19,"RIS_1900",3,"Calcaire (CaCO3) total",0,"g/kg"
9,"Ristolas",19,"RIS_1900",1,"Calcium (Ca)",7.64,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",2,"Calcium (Ca)",3.5,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",3,"Calcium (Ca)",3.41,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",1,"Carbone (C) organique",26.7,"g/kg"
9,"Ristolas",19,"RIS_1900",2,"Carbone (C) organique",8.97,"g/kg"
9,"Ristolas",19,"RIS_1900",3,"Carbone (C) organique",4.17,"g/kg"
9,"Ristolas",19,"RIS_1900",1,"CEC cobaltihexamine",9.57,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",2,"CEC cobaltihexamine",4.54,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",3,"CEC cobaltihexamine",4.39,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",1,"C/N",14,"ratio"
9,"Ristolas",19,"RIS_1900",2,"C/N",9.75,"ratio"
9,"Ristolas",19,"RIS_1900",3,"C/N",5.87,"ratio"
9,"Ristolas",19,"RIS_1900",1,"Fer (Fe)",0.0057,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",2,"Fer (Fe)",0.0071,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",3,"Fer (Fe)",0.0052,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",1,"Limons fins (2/20 µm)",194,"g/kg"
9,"Ristolas",19,"RIS_1900",2,"Limons fins (2/20 µm)",198,"g/kg"
9,"Ristolas",19,"RIS_1900",3,"Limons fins (2/20 µm)",161,"g/kg"
9,"Ristolas",19,"RIS_1900",1,"Limons grossiers (20/50 µm)",89,"g/kg"
9,"Ristolas",19,"RIS_1900",2,"Limons grossiers (20/50 µm)",97,"g/kg"
9,"Ristolas",19,"RIS_1900",3,"Limons grossiers (20/50 µm)",97,"g/kg"
9,"Ristolas",19,"RIS_1900",1,"Magnésium (Mg)",1.45,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",2,"Magnésium (Mg)",0.558,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",3,"Magnésium (Mg)",0.579,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",1,"Manganèse (Mn)",0.0715,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",2,"Manganèse (Mn)",0.0358,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",3,"Manganèse (Mn)",0.0303,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",1,"Matiere organique",46.2,"g/kg"
9,"Ristolas",19,"RIS_1900",2,"Matiere organique",15.5,"g/kg"
9,"Ristolas",19,"RIS_1900",3,"Matiere organique",7.21,"g/kg"
9,"Ristolas",19,"RIS_1900",1,"pH",5.91,"Pas d'unité"
9,"Ristolas",19,"RIS_1900",1,"pH",4.77,"Pas d'unité"
9,"Ristolas",19,"RIS_1900",2,"pH",4.16,"Pas d'unité"
9,"Ristolas",19,"RIS_1900",2,"pH",5.85,"Pas d'unité"
9,"Ristolas",19,"RIS_1900",3,"pH",4,"Pas d'unité"
9,"Ristolas",19,"RIS_1900",3,"pH",5.95,"Pas d'unité"
9,"Ristolas",19,"RIS_1900",1,"Phosphore (P2O5)",0.008,"g/kg"
9,"Ristolas",19,"RIS_1900",2,"Phosphore (P2O5)",0,"g/kg"
9,"Ristolas",19,"RIS_1900",3,"Phosphore (P2O5)",0,"g/kg"
9,"Ristolas",19,"RIS_1900",1,"Potassium (K)",0.162,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",2,"Potassium (K)",0.0929,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",3,"Potassium (K)",0.0746,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",2,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",3,"Préparation",1,"boolean"
9,"Ristolas",19,"RIS_1900",1,"Sables fins (50/200 µm)",174,"g/kg"
9,"Ristolas",19,"RIS_1900",2,"Sables fins (50/200 µm)",199,"g/kg"
9,"Ristolas",19,"RIS_1900",3,"Sables fins (50/200 µm)",223,"g/kg"
9,"Ristolas",19,"RIS_1900",1,"Sables grossiers (200/2000 µm)",429,"g/kg"
9,"Ristolas",19,"RIS_1900",2,"Sables grossiers (200/2000 µm)",427,"g/kg"
9,"Ristolas",19,"RIS_1900",3,"Sables grossiers (200/2000 µm)",462,"g/kg"
9,"Ristolas",19,"RIS_1900",1,"Sodium (Na)",0.011,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",2,"Sodium (Na)",0.0065,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",3,"Sodium (Na)",0.0071,"cmol+/kg"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",1,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",2,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",19,"RIS_1900",3,"Traitement Carbone",NA,"Modalité qualitative"
9,"Ristolas",20,"RIS_2195",1,"Aluminium (Al)",0.0483,"cmol+/kg"
9,"Ristolas",20,"RIS_2195",2,"Aluminium (Al)",0.0753,"cmol+/kg"
9,"Ristolas",20,"RIS_2195",3,"Aluminium (Al)",0.179,"cmol+/kg"
9,"Ristolas",20,"RIS_2195",1,"Argile (< 2 µm)",113,"g/kg"
9,"Ristolas",20,"RIS_2195",2,"Argile (< 2 µm)",96,"g/kg"
9,"Ristolas",20,"RIS_2195",3,"Argile (< 2 µm)",69,"g/kg"
9,"Ristolas",20,"RIS_2195",1,"Azote (N) total",4.94,"g/kg"
9,"Ristolas",20,"RIS_2195",2,"Azote (N) total",2.06,"g/kg"
9,"Ristolas",20,"RIS_2195",3,"Azote (N) total",0.73,"g/kg"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",1,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",2,"Broyage (< 250 µm)",1,"boolean"
9,"Ristolas",20,"RIS_2195",2,"Broyage (< 250 µm)",1,"boolean"
